Type,treatment,mean,lcl,ucl,n,Scenario,deplSSdiff,haulSRdiff
Fish catch,control,11.2508850823327,9.21002132855852,13.4469953946823,164,15,4,1
Fish catch,kite,9.12370398797499,7.54080082500172,10.837676360759,176,15,4,1
Fish catch,night,9.97530321783979,8.76008306130188,11.259713307936,293,15,4,1
Fish catch,night_kite,9.34056134672583,7.60868821471241,11.2448390510326,93,15,4,1
Seabird bycatch,control,0.178600382493504,0.112827150078545,0.256716575104207,500,16,0,2
Seabird bycatch,kite,0.0782273193404927,0.0283135215802647,0.14603681722661,264,16,0,2
Seabird bycatch,night,0.104879255433673,0,0.314354846938775,40,16,0,2
Seabird bycatch,night_kite,0.279705957142857,0,0.838279591836735,5,16,0,2
Fish catch,control,10.1183219795828,9.12037997309146,11.1618383873772,500,16,0,2
Fish catch,kite,9.15132274872306,7.91587764292586,10.4670986523397,264,16,0,2
Fish catch,night,12.0524016150794,8.6687564484127,15.7650734126984,40,16,0,2
Fish catch,night_kite,11.4198734920635,8.31650793650794,15.2292063492064,5,16,0,2
Seabird bycatch,control,0.200599247424534,0.120039302265648,0.297397494283033,349,17,1,2
Seabird bycatch,kite,0.0588859205480637,0.024344443183425,0.100657710607708,238,17,1,2
Seabird bycatch,night,0.122368361495259,0.0146845774345774,0.275614833869584,148,17,1,2
Seabird bycatch,night_kite,0.260580262727672,0,0.721100724160632,31,17,1,2
Fish catch,control,9.35708533231736,8.18209456545751,10.5918206709809,349,17,1,2
Fish catch,kite,8.98610939321888,7.68038472293679,10.3992838495716,238,17,1,2
Fish catch,night,12.2966631931574,10.399890428694,14.3133536227554,148,17,1,2
Fish catch,night_kite,10.9646616666667,8.36385048643113,13.8460663082437,31,17,1,2
Seabird bycatch,control,0.204958525891972,0.105148451903848,0.331246171999771,227,18,2,2
Seabird bycatch,kite,0.0692012796447588,0.0274776452597139,0.119267863285114,203,18,2,2
Seabird bycatch,night,0.128390689962435,0.0475149356999198,0.234220668730964,240,18,2,2
Seabird bycatch,night_kite,0.121226660064935,0,0.338698824984539,66,18,2,2
Fish catch,control,9.58019953045008,8.06174574114031,11.2209758231193,227,18,2,2
Fish catch,kite,8.87796550861268,7.41845164315316,10.5016300038351,203,18,2,2
Fish catch,night,11.2261737050391,9.81183527809272,12.7055580404384,240,18,2,2
Fish catch,night_kite,10.1639273338945,8.14703403078403,12.324307319224,66,18,2,2
Seabird bycatch,control,0.185393592347688,0.0899975091662603,0.29824989211306,155,19,3,2
Seabird bycatch,kite,0.0525610077769905,0.0189268139507265,0.0938604354931035,180,19,3,2
Seabird bycatch,night,0.134909579221325,0.064595534927345,0.224041609662202,295,19,3,2
Seabird bycatch,night_kite,0.140608202479396,0.0156981196973171,0.328604950422633,89,19,3,2
Fish catch,control,11.2298670557116,9.18512931643625,13.4229163998001,155,19,3,2
Fish catch,kite,8.91010395222978,7.31716287267994,10.6692493568909,180,19,3,2
Fish catch,night,10.4482613483275,9.19501023354728,11.7570390932267,295,19,3,2
Fish catch,night_kite,9.79318777490722,7.9961349354973,11.6990168518094,89,19,3,2
Seabird bycatch,control,0.200787987229776,0.0911766377507513,0.333088924929932,123,20,4,2
Seabird bycatch,kite,0.0572458902231439,0.0202645740830768,0.101986847332447,165,20,4,2
Seabird bycatch,night,0.132592334307201,0.0669467741498346,0.21399411087088,328,20,4,2
Seabird bycatch,night_kite,0.120121568115403,0.0134339678178964,0.278407402019163,104,20,4,2
Fish catch,control,10.8261362774926,8.43838561949622,13.4233416539154,123,20,4,2
Fish catch,kite,8.82215462352779,7.18416082365606,10.610939272544,165,20,4,2
Fish catch,night,10.4795149729456,9.33063767156592,11.6899479160906,328,20,4,2
Fish catch,night_kite,9.78736792944357,8.13424402254491,11.5496104130327,104,20,4,2
Seabird bycatch,control,0.180064727619154,0.113530775948678,0.257261136561088,500,21,0,3
Seabird bycatch,kite,0.077657188143298,0.0284727300445735,0.144983631001131,264,21,0,3
Seabird bycatch,night,0.106272895255102,0,0.314354846938775,40,21,0,3
Seabird bycatch,night_kite,0.278476480408163,0,0.838279591836735,5,21,0,3
Fish catch,control,10.1106291616109,9.10226161077097,11.1805063041572,500,21,0,3
Fish catch,kite,9.15669649385923,7.91541827343732,10.4927563575093,264,21,0,3
Fish catch,night,12.0412304285714,8.61671180555556,15.7968784722222,40,21,0,3
Fish catch,night_kite,11.439095047619,8.31650793650794,15.2292063492064,5,21,0,3
Seabird bycatch,control,0.204019593644263,0.122243792160607,0.303967791749509,343,22,1,3
Seabird bycatch,kite,0.0535791460699937,0.0200536684108625,0.0945117474271926,237,22,1,3
Seabird bycatch,night,0.11870906713319,0.0142981411862991,0.268355684150853,152,22,1,3
Seabird bycatch,night_kite,0.291138868284439,0,0.774317112563774,32,22,1,3
Fish catch,control,9.34105523622763,8.14382678271179,10.5979600704292,343,22,1,3
Fish catch,kite,8.87497163918151,7.53846842523226,10.2770256615351,237,22,1,3
Fish catch,night,12.3364092386472,10.4491388665115,14.2923043248001,152,22,1,3
Fish catch,night_kite,11.6434567460317,8.86678199404762,14.6894841269841,32,22,1,3
Seabird bycatch,control,0.215384211835673,0.110063637807932,0.345941867065052,218,23,2,3
Seabird bycatch,kite,0.0634763974710309,0.0232014189532392,0.111891606803904,201,23,2,3
Seabird bycatch,night,0.126440232124312,0.0480832497254497,0.227171591255031,246,23,2,3
Seabird bycatch,night_kite,0.135195047885154,0,0.353666324529808,68,23,2,3
Fish catch,control,9.5475686369136,8.0202670592447,11.2099656205143,218,23,2,3
Fish catch,kite,8.72556621471403,7.26033657092467,10.3124150919627,201,23,2,3
Fish catch,night,11.3147286501269,9.90086901535682,12.8006906221386,246,23,2,3
Fish catch,night_kite,10.5962264875506,8.4933108854653,12.8352348856209,68,23,2,3
Seabird bycatch,control,0.185024189793699,0.0854596997940926,0.30510358669364,146,24,3,3
Seabird bycatch,kite,0.0411630250055953,0.0111049371726092,0.0789794543809689,177,24,3,3
Seabird bycatch,night,0.136232511649665,0.0667928903335636,0.220526913042099,303,24,3,3
Seabird bycatch,night_kite,0.159812943695701,0.0335017316017316,0.342127309553132,92,24,3,3
Fish catch,control,11.0265859001481,8.90205186414749,13.2593474166227,146,24,3,3
Fish catch,kite,8.68779983349774,7.09927948315547,10.3971191458379,177,24,3,3
Fish catch,night,10.5975730133959,9.33918178569558,11.9177603182087,303,24,3,3
Fish catch,night_kite,10.1689336240839,8.37586064691577,12.0985712663085,92,24,3,3
Seabird bycatch,control,0.209803091686062,0.0887470529926815,0.352828081939783,110,25,4,3
Seabird bycatch,kite,0.0450773938315719,0.0121331720959989,0.0867677147961108,162,25,4,3
Seabird bycatch,night,0.133710870659042,0.0685362100099843,0.211313558993792,338,25,4,3
Seabird bycatch,night_kite,0.137025595440463,0.0261146290291818,0.296380573471002,107,25,4,3
Fish catch,control,10.6386585244067,8.09179597677455,13.4381073261527,110,25,4,3
Fish catch,kite,8.57572622175564,6.90376572021127,10.4184531088155,162,25,4,3
Fish catch,night,10.6048483218322,9.46345357293805,11.806645490346,338,25,4,3
Fish catch,night_kite,10.1290629200359,8.47706568087256,11.8916692740232,107,25,4,3
