Type,treatment,abs.mean.diff(N),abs.lcl.diff(N),abs.ucl.diff(N),prop.mean.diff(%),prop.lcl.diff(%),prop.ucl.diff(%),Scenario,deplSSdiff,haulSRdiff
Fish catch,kite_control_diff,-1.78664407240074,-3.28681447071426,-0.261031748377138,-17.2576313731635,-35.099045021904,-2.29576549667424,4,3,-1
Fish catch,night_control_diff,17.0980055440937,6.85487590519426,28.1834936091774,165.153810685853,73.201453918296,247.872883685421,4,3,-1
Fish catch,nightkite_control_diff,23.5560145075764,14.5255765731399,39.4118469677967,227.533296235324,155.114890314742,346.625875938076,4,3,-1
Seabird bycatch,kite_control_diff,-0.0772097648083645,-0.156722773109608,0.0078396533215428,-49.2892973670239,-152.703955813752,3.60190108965829,5,4,-1
Seabird bycatch,night_control_diff,0.785446610755477,-0.17856667699168,2.54862771140238,501.414706540508,-173.987719921696,1170.95801999405,5,4,-1
Seabird bycatch,nightkite_control_diff,0.0976475420111613,-0.199286920193875,0.601545659313617,62.3363993828106,-194.176637202947,276.378033172331,5,4,-1
Fish catch,kite_control_diff,-1.87742784328825,-3.35489576448087,-0.36598018216639,-18.1384124382755,-35.8692200145451,-3.21924707143065,5,4,-1
Fish catch,night_control_diff,17.318779165025,7.83619596996363,27.4561469688795,167.322094718931,83.7815112766135,241.51067470137,5,4,-1
Fish catch,nightkite_control_diff,22.5667774816543,15.2080392495119,33.9276892762685,218.024633451751,162.598347050282,298.43587075264,5,4,-1
Seabird bycatch,kite_control_diff,-0.0888205504139927,-0.182042665069061,0.00577686325500374,-51.1474212927873,-164.956521732987,2.31467116769276,6,0,0
Seabird bycatch,night_control_diff,-0.0311262444172091,-0.185016325644258,0.155667531191372,-17.9240854627541,-167.651080753604,62.3728016899975,6,0,0
Seabird bycatch,nightkite_control_diff,-0.173655969683301,-0.249575980192559,-0.110357967758153,-100,-226.151301317453,-44.2181846478204,6,0,0
Fish catch,kite_control_diff,-1.85016429329796,-3.43417290518417,-0.25976872561903,-17.7965589011472,-36.746397181103,-2.26066288333127,6,0,0
Fish catch,night_control_diff,5.26640405779766,0.370664784845353,10.9385375476105,50.6570526473471,3.96619383503202,95.1936988291439,6,0,0
Fish catch,nightkite_control_diff,5.31964860903555,-1.13864214584629,13.4939947535673,51.1692070520683,-12.1837186692751,117.432816496913,6,0,0
Seabird bycatch,kite_control_diff,-0.0702766184949966,-0.155618209515324,0.0182856752043673,-45.0314306712219,-154.16551471956,8.311649058166,7,1,0
Seabird bycatch,night_control_diff,-0.0304474870223313,-0.165627819963358,0.137130289863612,-19.5099583662617,-164.081685530609,62.3317887828773,7,1,0
Seabird bycatch,nightkite_control_diff,-0.156061260873748,-0.220000568796899,-0.100942295557087,-100,-217.946865169594,-45.8827429897583,7,1,0
Fish catch,kite_control_diff,-1.7547974981234,-3.34823006467015,-0.139343316481608,-17.1495945259136,-36.4430773923803,-1.23204252083871,7,1,0
Fish catch,night_control_diff,6.56596413480896,1.9618456573287,11.6066781241864,64.169012495222,21.3532797152571,102.623658857536,7,1,0
Fish catch,nightkite_control_diff,6.38257008455398,0.117554187527963,14.0520007039863,62.3767067712274,1.27949282789263,124.244655626894,7,1,0
Seabird bycatch,kite_control_diff,-0.0719959297961403,-0.154285891824421,0.0159791911861839,-45.7344011811863,-151.852732522446,7.19153136729172,8,2,0
Seabird bycatch,night_control_diff,-0.0439030415031732,-0.171222822087461,0.108548094601539,-27.8887892533063,-168.522559624406,48.8527246524009,8,2,0
Seabird bycatch,nightkite_control_diff,-0.157421826757748,-0.222194555930882,-0.101602315125686,-100,-218.690445838776,-45.726734707799,8,2,0
Fish catch,kite_control_diff,-1.82144225237768,-3.37685575173313,-0.218306532411369,-17.7626875427599,-36.7024336252621,-1.92555323808904,8,2,0
Fish catch,night_control_diff,5.86731814941739,1.6291045511496,10.5914488768454,57.2180308577002,17.7064423395915,93.4209272420386,8,2,0
Fish catch,nightkite_control_diff,6.25053368222236,0.441472627583863,12.97263172804,60.9551450933349,4.79828603959489,114.423937545733,8,2,0
Seabird bycatch,kite_control_diff,-0.0711335827659688,-0.157356832795573,0.0202800221045369,-45.1707336513879,-155.411949241305,9.09116661567831,9,3,0
Seabird bycatch,night_control_diff,-0.0439009005967166,-0.170652331931093,0.106150428836018,-27.8776326286639,-168.543119970139,47.5853147447039,9,3,0
Seabird bycatch,nightkite_control_diff,-0.157477147293983,-0.223073923973219,-0.101251437591358,-100,-220.316796758507,-45.3891856959103,9,3,0
Fish catch,kite_control_diff,-1.82347488967522,-3.3440883616061,-0.251775456987384,-17.7905454696781,-36.2716965919265,-2.22020935323394,9,3,0
Fish catch,night_control_diff,5.84614419641539,1.70559563420731,10.6032277099151,57.037305387379,18.4997645584848,93.5015097091149,9,3,0
Fish catch,nightkite_control_diff,6.21325743201067,0.529492355410906,13.0699302303321,60.6190079637944,5.74314551125821,115.253415446893,9,3,0
Seabird bycatch,kite_control_diff,-0.0743564743359116,-0.160330136137743,0.0152282181600882,-47.3728589146369,-157.859069950448,6.86921853335862,10,4,0
Seabird bycatch,night_control_diff,0.203041097209953,-0.140823714228208,0.768253038466532,129.358436342035,-138.653288087611,346.547308074079,10,4,0
Seabird bycatch,nightkite_control_diff,-0.0905309824324977,-0.205364458479519,0.07040881265813,-57.6777139648065,-202.199306988692,31.7603488299514,10,4,0
Fish catch,kite_control_diff,-1.91140690818183,-3.47883931662253,-0.332728400982569,-18.6417994287666,-37.8094324553558,-2.93742336088596,10,4,0
Fish catch,night_control_diff,6.16803217151012,2.08102794779895,10.7978893147224,60.1563267974404,22.6174532563355,95.3269159700858,10,4,0
Fish catch,nightkite_control_diff,7.06477239028796,1.32996221177294,13.555341159747,68.90216277125,14.4545671235613,119.670505042056,10,4,0
Seabird bycatch,kite_control_diff,-0.0973984492912659,-0.200876029006813,0.00324755502181434,-52.4472387175513,-174.366847853748,1.20017019385944,11,0,1
Seabird bycatch,night_control_diff,-0.120315000200644,-0.228212913057885,-0.0101192071200056,-64.7873716957758,-198.096141616157,-3.73966589922038,11,0,1
Seabird bycatch,nightkite_control_diff,-0.185707487511009,-0.270591207682889,-0.115203108549224,-100,-234.881863076873,-42.5745941768487,11,0,1
Fish catch,kite_control_diff,-2.09940070445916,-3.74610268421064,-0.458498034661447,-20.1648003145749,-40.196915476325,-3.96731642624499,11,0,1
Fish catch,night_control_diff,3.21329320533757,-0.00983631187382456,6.737525912648,30.8637677886771,-0.105546865721918,58.2988261776017,11,0,1
Fish catch,nightkite_control_diff,4.35543424428711,-0.122808042998418,9.59156094812866,41.8340632318388,-1.31777074478686,82.9943738601602,11,0,1
Seabird bycatch,kite_control_diff,-0.0793038505996238,-0.171558454578401,0.0114419650985486,-49.9191457392047,-177.515282729893,4.95043024473727,12,1,1
Seabird bycatch,night_control_diff,-0.0723185064038013,-0.170300075277034,0.0295949211567267,-45.5221030696092,-176.213210162193,12.8044082920214,12,1,1
Seabird bycatch,nightkite_control_diff,-0.0618650510804089,-0.211604914702501,0.168230901102171,-38.9419993820694,-218.952230321492,72.7860410115424,12,1,1
Fish catch,kite_control_diff,-1.91952382559358,-3.54138022833202,-0.306052678680159,-18.9748552435596,-39.3231586629245,-2.71405932025893,12,1,1
Fish catch,night_control_diff,3.85893671194126,0.843039643495409,6.98613837625645,38.1463176058782,9.36103426429287,61.9527136781326,12,1,1
Fish catch,nightkite_control_diff,4.35419317376924,0.452493388317865,8.7935988437578,43.042021189405,5.02444475190636,77.9811795911794,12,1,1
Seabird bycatch,kite_control_diff,-0.0821524527347909,-0.176764507308955,0.0134235355901179,-50.3826790482654,-176.270131341667,5.61617265855256,13,2,1
Seabird bycatch,night_control_diff,-0.0842686079433698,-0.181746193701411,0.0137987890460462,-51.6804804545647,-181.237884925627,5.77317214539142,13,2,1
Seabird bycatch,nightkite_control_diff,-0.0767933969645088,-0.220873087861147,0.134646634307918,-47.0960627892534,-220.255348767922,56.3337982820969,13,2,1
Fish catch,kite_control_diff,-1.95296883474057,-3.6051983072614,-0.23232121515278,-19.3935630261301,-40.2971886476314,-2.06710535045075,13,2,1
Fish catch,night_control_diff,3.70777921602758,0.960233487861028,6.67848164227051,36.819353506252,10.7330323350513,59.4225763090379,13,2,1
Fish catch,nightkite_control_diff,4.39819189205905,0.679836918244399,8.43109388911268,43.6753573033808,7.5988931008151,75.0166500156966,13,2,1
Seabird bycatch,kite_control_diff,-0.078086410821623,-0.169542412023977,0.0185515864903186,-48.6917679686145,-175.267142558115,7.85203297648874,14,3,1
Seabird bycatch,night_control_diff,-0.0880694521267222,-0.181040360336642,0.00569199864577895,-54.9168194946654,-187.153327979122,2.40916112981009,14,3,1
Seabird bycatch,nightkite_control_diff,-0.0850296401386137,-0.214669438026303,0.101528466439604,-53.0213063261667,-221.91791745953,42.9723283748336,14,3,1
Fish catch,kite_control_diff,-1.84395599913861,-3.55541795329224,-0.180626860099055,-18.5030214372862,-40.3798802054534,-1.62294899394952,14,3,1
Fish catch,night_control_diff,3.85838613837788,1.24198781964358,6.6663488327188,38.7166513002936,14.1056044697645,59.8977589791704,14,3,1
Fish catch,nightkite_control_diff,3.56654116751157,0.242652407269915,7.26413014668726,35.7881574778672,2.75587153629887,65.2688792077726,14,3,1
Seabird bycatch,kite_control_diff,-0.08250725655326,-0.17577895716634,0.0163112887233673,-51.0360396334956,-182.016888600396,6.89604939971334,15,4,1
Seabird bycatch,night_control_diff,0.0124997713811412,-0.162983434937181,0.274704733584335,7.73191176470345,-168.767287045615,116.139039977805,15,4,1
Seabird bycatch,nightkite_control_diff,-0.0673584891259279,-0.200352307252696,0.107776650365529,-41.6655536045381,-207.462282049705,45.565566134059,15,4,1
Fish catch,kite_control_diff,-1.9198014109546,-3.60116123114984,-0.233775837491222,-19.2121690629177,-40.6340811787781,-2.09041533759864,15,4,1
Fish catch,night_control_diff,3.79573169578835,1.16269929417737,6.51892070271983,37.9853033969281,13.1194396678058,58.2919602290655,15,4,1
Fish catch,nightkite_control_diff,3.42462930159935,0.124852854866699,7.07138584280977,34.2715432672971,1.40879030801844,63.2320841303475,15,4,1
Seabird bycatch,kite_control_diff,-0.098551803804041,-0.225489610430843,0.0218405126187908,-49.4963946317768,-207.027709335103,7.02493959598329,16,0,2
Seabird bycatch,night_control_diff,-0.129307158565703,-0.249817143882267,-0.0243239759897274,-64.9428818350996,-229.363432540258,-7.82373862026335,16,0,2
Seabird bycatch,nightkite_control_diff,-0.199109055391219,-0.310899650030852,-0.108917599076487,-100,-285.444824956639,-35.0330401033512,16,0,2
Fish catch,kite_control_diff,-1.97401865233798,-3.77921135997413,-0.173138722586041,-19.7126466263438,-43.2272121288893,-1.53013846574546,16,0,2
Fish catch,night_control_diff,2.80193091712386,0.398210071046007,5.28693579322532,27.9802189180294,4.55478923335044,46.7240586179117,16,0,2
Fish catch,nightkite_control_diff,2.45996050893812,-0.847720835768773,5.97582430614823,24.5652857281895,-9.69636384510312,52.8122103409308,16,0,2
Seabird bycatch,kite_control_diff,-0.094032848348929,-0.211947780278233,0.0233921788940668,-50.2662583692711,-204.925254158628,8.20004568041872,17,1,2
Seabird bycatch,night_control_diff,-0.115806212132612,-0.224677038751052,-0.0196847644520985,-61.9054413647441,-217.232750488003,-6.90042464391513,17,1,2
Seabird bycatch,nightkite_control_diff,-0.143541766908711,-0.265487004549928,-0.0114000381177511,-76.7317769152437,-256.690548076452,-3.99624309250578,17,1,2
Fish catch,kite_control_diff,-2.37490479014762,-4.24062773208177,-0.490562277276567,-22.9470040951256,-47.1958159338657,-4.16583030190398,17,1,2
Fish catch,night_control_diff,1.86904812260677,-0.370602677582403,4.11822606778758,18.0592734080841,-4.12460061595418,34.9717696161304,17,1,2
Fish catch,nightkite_control_diff,1.4544362532032,-1.5217293615047,4.67176790187098,14.053175856485,-16.9359970702918,39.6724191617865,17,1,2
Seabird bycatch,kite_control_diff,-0.101878804108852,-0.231086468693568,0.0251684376952143,-51.2992515660255,-217.931438005867,8.14014730958579,18,2,2
Seabird bycatch,night_control_diff,-0.129582848965947,-0.246232478018398,-0.0285301449717036,-65.2491283726094,-232.215232339959,-9.2274135425444,18,2,2
Seabird bycatch,nightkite_control_diff,-0.161274684102073,-0.286707433512277,-0.0357802510341113,-81.2069857253527,-270.386075071999,-11.5722921588815,18,2,2
Fish catch,kite_control_diff,-2.44024168297152,-4.41323087624287,-0.475058443786505,-23.8629879155615,-50.282141840122,-4.03793273143857,18,2,2
Fish catch,night_control_diff,1.9009505448246,-0.334770788803361,4.20021186214239,18.5892898214865,-3.81421066755307,35.7012346142895,18,2,2
Fish catch,nightkite_control_diff,1.56834606849353,-1.29816365655793,4.5825732275948,15.3367691163713,-14.7906264007441,38.9512546760142,18,2,2
Seabird bycatch,kite_control_diff,-0.0931814844480951,-0.22450587552646,0.0368174220822583,-47.6651621269848,-220.752432912188,12.0108755052699,19,3,2
Seabird bycatch,night_control_diff,-0.130013891803872,-0.245005309643104,-0.029631921627356,-66.5060582399693,-240.909143483617,-9.66676376344099,19,3,2
Seabird bycatch,nightkite_control_diff,-0.162420738468645,-0.286395715714806,-0.0438564015822567,-83.0831455170148,-281.607556467802,-14.3071880029167,19,3,2
Fish catch,kite_control_diff,-2.42848186408133,-4.40281685964889,-0.440230667237458,-23.911171104441,-50.6218804006425,-3.76046453897983,19,3,2
Fish catch,night_control_diff,2.03465024918806,-0.132025655189017,4.23305253875159,20.0334501013181,-1.51797977064344,36.1588711288659,19,3,2
Fish catch,nightkite_control_diff,1.30005643802153,-1.43744172998223,4.18383394887302,12.8005369917483,-16.5271474280345,35.7384443488363,19,3,2
Seabird bycatch,kite_control_diff,-0.0987626551958114,-0.230827066846171,0.0340436198492138,-49.5819048807524,-219.092516326436,10.9248830154123,20,4,2
Seabird bycatch,night_control_diff,-0.0923312743050653,-0.229943286497289,0.0527743666061736,-46.3531529304871,-218.253664699709,16.9357366795482,20,4,2
Seabird bycatch,nightkite_control_diff,-0.156098555875825,-0.283240959878335,-0.0356077726166844,-78.3662988212797,-268.841845431477,-11.4268327516194,20,4,2
Fish catch,kite_control_diff,-2.5242309608542,-4.58209052068005,-0.447716907545455,-24.9733499418004,-53.2115491569973,-3.83525827286801,20,4,2
Fish catch,night_control_diff,2.09371177980868,-0.0947124798217993,4.28233977418235,20.7140304375072,-1.09989048733826,36.683624784702,20,4,2
Fish catch,nightkite_control_diff,1.4402276535001,-1.24635927234922,4.19758737906014,14.2488186479357,-14.4738973157708,35.9576139527236,20,4,2
Seabird bycatch,kite_control_diff,-0.108709173634681,-0.228400961430293,-0.00674530846931743,-61.9423264975347,-263.326549234777,-2.34389986561463,21,0,3
Seabird bycatch,night_control_diff,-0.0237674309330773,-0.171083721175768,0.12838186744044,-13.5426470245434,-197.244729817869,44.6108941065896,21,0,3
Seabird bycatch,nightkite_control_diff,-0.0400908496389473,-0.238925595770801,0.237336059078409,-22.8437068820382,-275.46054212819,82.4709439916364,21,0,3
Fish catch,kite_control_diff,-1.49535286664568,-3.37152126881987,0.374241361387667,-15.9970177383763,-42.0215932213083,3.48058057087187,21,0,3
Fish catch,night_control_diff,4.28175913473675,1.96467118278391,6.67486871222193,45.8054940460206,24.4870509998206,62.0787030774353,21,0,3
Fish catch,nightkite_control_diff,2.96500767958105,-0.0841260362677594,6.24311998995773,31.7191222905642,-1.04852076955819,58.0632831659657,21,0,3
Seabird bycatch,kite_control_diff,-0.108828563600224,-0.209210878829592,-0.0176635170583805,-64.2864592040339,-240.669785281292,-6.72874796397402,22,1,3
Seabird bycatch,night_control_diff,-0.0335173107362307,-0.154406313086447,0.0919633706610098,-19.7991148462534,-177.624291932064,35.0325669033092,22,1,3
Seabird bycatch,nightkite_control_diff,-0.038597933191512,-0.202870499905174,0.183434014981698,-22.8003051348833,-233.376007620788,69.8774344176304,22,1,3
Fish catch,kite_control_diff,-2.26072563324356,-4.29639710901335,-0.196297378721638,-22.8196610443291,-51.5476000736247,-1.69885273419302,22,1,3
Fish catch,night_control_diff,2.91887706868121,0.608088455582751,5.16964998736432,29.4630115029947,7.29576427002254,44.7406586529557,22,1,3
Fish catch,nightkite_control_diff,1.70212467967859,-1.16164025618647,4.63382883381259,17.1811685921942,-13.9372050199229,40.1034024772599,22,1,3
Seabird bycatch,kite_control_diff,-0.110097590292417,-0.224760668330642,-0.0102936022128604,-63.0703772042265,-259.89709665133,-3.663736924298,23,2,3
Seabird bycatch,night_control_diff,-0.0382923318323537,-0.167762117627817,0.0884403063005224,-21.9361005657023,-193.988065720679,31.4780005180916,23,2,3
Seabird bycatch,nightkite_control_diff,-0.0606253796308371,-0.222313344805452,0.135506548653433,-34.7297842878372,-257.067187470655,48.2299913596339,23,2,3
Fish catch,kite_control_diff,-2.04406598159105,-4.24830308279673,0.162351268165052,-21.5038002325903,-54.4974086730511,1.43350433418418,23,2,3
Fish catch,night_control_diff,3.12983624089855,0.725360103427902,5.44780673226248,32.9262234639885,9.30494958133109,48.1022085676387,23,2,3
Fish catch,nightkite_control_diff,1.94707290824605,-0.885391080090088,4.84763741710638,20.4834223720223,-11.3578336071491,42.8029255731508,23,2,3
Seabird bycatch,kite_control_diff,-0.105546130637244,-0.225820284491116,0.000222862913404707,-60.2585047721379,-274.431834747329,0.0775063930076326,24,3,3
Seabird bycatch,night_control_diff,-0.0469852912429685,-0.179604478077073,0.0775351740386504,-26.8248904956602,-218.267311807707,26.9648797960473,24,3,3
Seabird bycatch,nightkite_control_diff,-0.0745604637244797,-0.229498537666185,0.105513579506944,-42.5681361507817,-278.90189273957,36.6951003016663,24,3,3
Fish catch,kite_control_diff,-1.76111901621782,-4.14304236419725,0.552547117327567,-19.2978253219268,-56.6847762820451,4.99018365752256,24,3,3
Fish catch,night_control_diff,3.58251352341974,1.18638125097973,5.97344454182586,39.2561317842496,16.2319739663171,53.9475899827476,24,3,3
Fish catch,nightkite_control_diff,2.00122083572695,-0.710214796695178,4.7181886093376,21.9287905944016,-9.71710239092974,42.6110768712374,24,3,3
Seabird bycatch,kite_control_diff,-0.115537629026511,-0.236578818793906,-0.0096211632405311,-63.5092076721742,-275.06367086759,-3.24756530953479,25,4,3
Seabird bycatch,night_control_diff,-0.0253558922117932,-0.168646443012111,0.114679205612426,-13.9377329945253,-196.080570230948,38.7092704448659,25,4,3
Seabird bycatch,nightkite_control_diff,-0.0797546217223541,-0.232927460000512,0.0983118390829735,-43.8398543959945,-270.818336655146,33.1845651238329,25,4,3
Fish catch,kite_control_diff,-2.16600533092688,-4.58934795135098,0.229099485708843,-23.2724998899227,-61.6520520953832,2.03182509362714,25,4,3
Fish catch,night_control_diff,3.35782199536543,0.866324771979211,5.72946355836191,36.077894593215,11.6379713501263,50.8131556685229,25,4,3
Fish catch,nightkite_control_diff,1.89013374208298,-0.838833613168826,4.6268748739699,20.3084159934831,-11.2686626001455,41.0345769433654,25,4,3
