Type,treatment,abs.mean.diff(N),abs.lcl.diff(N),abs.ucl.diff(N),prop.mean.diff(%),prop.lcl.diff(%),prop.ucl.diff(%),n,Scenario,deplSSdiff,haulSRdiff
Fish catch,kite_control_diff,-0.931486711263228,-2.50387576237107,0.67939115272886,-9.33605940278092,-27.7604955593369,6.19079684125063,265,5,4,-1
Fish catch,night_control_diff,6.27147735810855,1.18744571998876,11.4675364031874,62.8574562047093,13.1652225450219,104.49530856654,12,5,4,-1
Fish catch,nightkite_control_diff,9.02370796657416,4.4330275895296,13.5207387114874,90.4423783942494,49.1490211147772,123.204646057346,4,5,4,-1
Seabird bycatch,kite_control_diff,-0.0878240643876077,-0.180377610415161,0.00702185788855685,-50.772484430531,-166.089804783042,2.8378795480542,258,6,0,0
Seabird bycatch,night_control_diff,-0.031055222003665,-0.183688918941852,0.151007509515921,-17.9535163472831,-169.138822815317,61.0295921192313,31,6,0,0
Seabird bycatch,nightkite_control_diff,-0.172975707950184,-0.247433260279542,-0.108602457959886,-100,-227.833941263958,-43.8916166069148,11,6,0,0
Fish catch,kite_control_diff,-0.916489417117926,-2.52108286402623,0.750084149923534,-9.07114929061085,-27.681258308926,6.73249483213544,258,6,0,0
Fish catch,night_control_diff,-0.170998930492472,-3.07476906276841,2.99151741674292,-1.69249835083738,-33.7606819201723,26.8508214051957,31,6,0,0
Fish catch,nightkite_control_diff,-0.520116945800257,-3.87356469405906,3.25234188915208,-5.14796829707811,-42.5313845897725,29.1918912875124,11,6,0,0
Seabird bycatch,kite_control_diff,-0.071347892719472,-0.157727707106209,0.0180666328405723,-45.5297478298464,-157.301966433808,8.12819120531175,257,7,1,0
Seabird bycatch,night_control_diff,-0.0293176963995789,-0.165664126617331,0.135017340258644,-18.7087140649429,-165.216963858468,60.7443992103693,35,7,1,0
Seabird bycatch,nightkite_control_diff,-0.156706101220049,-0.222271257949319,-0.100270651843745,-100,-221.671300487495,-45.1118389164867,12,7,1,0
Fish catch,kite_control_diff,-0.859041828646966,-2.51670644992098,0.815417768185389,-8.57144380795731,-27.8963991810618,7.36402559814021,257,7,1,0
Fish catch,night_control_diff,0.661686381636651,-2.06901617069674,3.55493699369061,6.60224851637576,-22.9339822336611,32.104582513048,35,7,1,0
Fish catch,nightkite_control_diff,0.0828576517208749,-3.14526395257424,3.63665119260384,0.826746361004786,-34.863636461682,32.8425422142055,12,7,1,0
Seabird bycatch,kite_control_diff,-0.0714150905860983,-0.157393270573344,0.0168927821844965,-45.3872237292573,-154.352291102036,7.63489285382679,255,8,2,0
Seabird bycatch,night_control_diff,-0.0435986366297415,-0.167270070523551,0.108174986882118,-27.7087245673797,-164.03826239876,48.8909656969988,39,8,2,0
Seabird bycatch,nightkite_control_diff,-0.157346241338976,-0.221257619562132,-0.101970155058663,-100,-216.982723459471,-46.0866185130534,14,8,2,0
Fish catch,kite_control_diff,-0.932242697492872,-2.57248988694979,0.755450412184105,-9.27409202693234,-28.4740990232639,6.80880763873659,255,8,2,0
Fish catch,night_control_diff,0.338696710664283,-2.1805176757733,3.05177737430229,3.36940634919144,-24.1354792245907,27.5053991138852,39,8,2,0
Fish catch,nightkite_control_diff,0.506248804245305,-2.7872680897872,4.07543317253183,5.03624003891038,-30.8514128648675,36.7315181364052,14,8,2,0
Seabird bycatch,kite_control_diff,-0.0712921913507368,-0.157839687407246,0.0196575485169366,-45.2165081364169,-155.358280371039,8.78144652336806,255,9,3,0
Seabird bycatch,night_control_diff,-0.0442690432867669,-0.170841271249598,0.107509362567932,-28.0772903461439,-168.155465546882,48.0267271037523,39,9,3,0
Seabird bycatch,nightkite_control_diff,-0.1576685026974,-0.22385319394278,-0.101597215822858,-100,-220.333984676395,-45.3856449548037,14,9,3,0
Fish catch,kite_control_diff,-0.926836274063808,-2.55757440560341,0.747865665682227,-9.22669259379299,-28.3127627212554,6.75202165600011,255,9,3,0
Fish catch,night_control_diff,0.359430094204024,-2.22064941798942,3.01486685897436,3.57814112479403,-24.5829485628571,27.2193887964921,39,9,3,0
Fish catch,nightkite_control_diff,0.478291148335078,-2.73375411626403,4.00423119073057,4.76140772595202,-30.2631006403811,36.1517541934221,14,9,3,0
Seabird bycatch,kite_control_diff,-0.0748783330385707,-0.158048150374156,0.013915392502511,-47.6141134220852,-156.306557146903,6.30674410386534,254,10,4,0
Seabird bycatch,night_control_diff,0.202191099696654,-0.142534437923583,0.780712303602675,128.570569926197,-140.963796247927,353.834986449201,40,10,4,0
Seabird bycatch,nightkite_control_diff,-0.0906714076221502,-0.20388369601068,0.0701223895473424,-57.6567147192943,-201.63702331455,31.7809193486169,15,10,4,0
Fish catch,kite_control_diff,-0.972050195926543,-2.61659246818077,0.716911030804642,-9.66949317179785,-28.9517227347318,6.45083660623871,254,10,4,0
Fish catch,night_control_diff,0.646368914405053,-1.91717882903803,3.38758276015321,6.4297706337527,-21.2129441501442,30.4818058822899,40,10,4,0
Fish catch,nightkite_control_diff,1.26493557058419,-2.14213848715768,4.87995275462963,12.5829776217157,-23.7020477180791,43.9102992053954,15,10,4,0
Seabird bycatch,kite_control_diff,-0.0978550986986425,-0.201805669069742,0.00218284121065446,-52.3901546396849,-176.453333840389,0.800784350968385,247,11,0,1
Seabird bycatch,night_control_diff,-0.121912555853149,-0.230135707490012,-0.0123106227198016,-65.2701569831873,-201.224341266128,-4.51620300028021,68,11,0,1
Seabird bycatch,nightkite_control_diff,-0.186781465662097,-0.272587895606946,-0.114367728099876,-100,-238.343368479697,-41.9562753677027,22,11,0,1
Fish catch,kite_control_diff,-1.14232265129906,-2.84280916265326,0.591344014553335,-11.1616688717346,-30.9583639513011,5.23491588449694,247,11,0,1
Fish catch,night_control_diff,-0.731257968741315,-2.99860058227431,1.66343743699597,-7.14514353508249,-32.6549419462224,14.7257008568431,68,11,0,1
Fish catch,nightkite_control_diff,0.226918710945711,-2.82258316380605,3.69995487100167,2.21722952748644,-30.738101598901,32.7541195132559,22,11,0,1
Seabird bycatch,kite_control_diff,-0.0792586222706249,-0.170897942092659,0.0146824068769963,-49.8090563106812,-177.341349647291,6.32864692829871,241,12,1,1
Seabird bycatch,night_control_diff,-0.0726844350001216,-0.172955728466445,0.0324082516307031,-45.6775933282011,-179.476721251797,13.9691253520241,79,12,1,1
Seabird bycatch,nightkite_control_diff,-0.0630792791869305,-0.21124907788391,0.165951049391749,-39.6413573570717,-219.213854332817,71.5308878019528,28,12,1,1
Fish catch,kite_control_diff,-0.986788354805641,-2.70313440347506,0.808181307045498,-9.81675019202499,-30.1447869587516,7.25089045348934,241,12,1,1
Fish catch,night_control_diff,-0.188389347120139,-2.29024028592278,2.09328613841883,-1.87413152020966,-25.5402785058481,18.780672536179,79,12,1,1
Fish catch,nightkite_control_diff,0.297400805474654,-2.41174708116336,3.29176448935985,2.95859735274919,-26.8952967586805,29.5332538663763,28,12,1,1
Seabird bycatch,kite_control_diff,-0.081310450514212,-0.173874019268382,0.0153604190657488,-50.227064225327,-178.764352500823,6.46127396074882,238,13,2,1
Seabird bycatch,night_control_diff,-0.0835993016660543,-0.18210934850857,0.0168312892369387,-51.6409325913091,-187.231306364591,7.07998723257245,87,13,2,1
Seabird bycatch,nightkite_control_diff,-0.0735421902130351,-0.217584138963599,0.134653822169796,-45.4284570770605,-223.703851098298,56.641373596443,31,13,2,1
Fish catch,kite_control_diff,-1.01111518465381,-2.80484942300659,0.786060501620658,-10.0685665331312,-31.2918533524716,7.02313243850242,238,13,2,1
Fish catch,night_control_diff,-0.216531580410143,-2.24694956995024,1.88638899351561,-2.15619610601539,-25.0677329972009,16.8541221759377,87,13,2,1
Fish catch,nightkite_control_diff,0.434791610987538,-2.08983874825384,3.26161835825281,4.32960391626817,-23.314951278409,29.1412399511645,31,13,2,1
Seabird bycatch,kite_control_diff,-0.0779304608119069,-0.16878576556143,0.019268260613934,-48.5145034107982,-173.944525360107,8.19631329524832,233,14,3,1
Seabird bycatch,night_control_diff,-0.0877176692865717,-0.18277192103493,0.0066093530824292,-54.6073912749204,-188.358152998423,2.81147995804715,94,14,3,1
Seabird bycatch,nightkite_control_diff,-0.085354106498933,-0.215529320821231,0.0960751527758114,-53.1359887741795,-222.116748333204,40.8683517322749,36,14,3,1
Fish catch,kite_control_diff,-0.881295282712523,-2.61888056739199,0.949015891963981,-8.84225247399005,-29.5403488782463,8.5476135749356,233,14,3,1
Fish catch,night_control_diff,0.144907443672281,-1.881704217037,2.22209951335176,1.45389204667825,-21.2251752710876,20.0140462620453,94,14,3,1
Fish catch,nightkite_control_diff,0.0532051512383645,-2.36475816904641,2.64185961113009,0.533820377114062,-26.6739087670118,23.7947491357992,36,14,3,1
Seabird bycatch,kite_control_diff,-0.08223623450207,-0.177082343282871,0.0144147920926671,-50.9393976597876,-182.430520499272,6.09504947728544,230,15,4,1
Seabird bycatch,night_control_diff,0.0119726585500187,-0.163344418770137,0.26606220629365,7.41619577570649,-168.277688133403,112.499875195597,97,15,4,1
Seabird bycatch,nightkite_control_diff,-0.067125975546185,-0.200167593379553,0.113991560801764,-41.5796854312709,-206.212983013144,48.1993911957416,39,15,4,1
Fish catch,kite_control_diff,-0.924441120419575,-2.70640663603249,0.920628486285264,-9.25269150244486,-30.5608403799458,8.26137258657369,230,15,4,1
Fish catch,night_control_diff,0.0909520050652024,-1.87960955964986,2.17255961806612,0.910334715547019,-21.2246182684834,19.4957300787096,97,15,4,1
Fish catch,nightkite_control_diff,-0.0531447661358325,-2.47673908224075,2.49355236925712,-0.531923683577873,-27.9674261610939,22.376197883783,39,15,4,1
Seabird bycatch,kite_control_diff,-0.0999381892057201,-0.229654569160004,0.0213279889838807,-50.0082073827854,-211.21923496878,6.84490328384421,220,16,0,2
Seabird bycatch,night_control_diff,-0.130012037607561,-0.250120043322081,-0.024478264518971,-65.0569015769728,-230.041859798751,-7.85593772180513,166,16,0,2
Seabird bycatch,nightkite_control_diff,-0.199843574557168,-0.311589340264608,-0.108728056511496,-100,-286.57675880711,-34.8946650161914,49,16,0,2
Fish catch,kite_control_diff,-1.21593062502299,-3.15254206666389,0.750301806701139,-11.7389809586151,-34.7421089339735,6.40034566057804,220,16,0,2
Fish catch,night_control_diff,-0.736078969852426,-2.74624473682713,1.26248970257447,-7.10634047149791,-30.2645711900572,10.769493578756,166,16,0,2
Fish catch,nightkite_control_diff,-0.918348850614866,-3.50830839547045,1.88151487664295,-8.86603186800244,-38.6627774894027,16.0500021037954,49,16,0,2
Seabird bycatch,kite_control_diff,-0.0937195410971122,-0.212268043658909,0.0242862485771887,-50.1146433817235,-210.134263659517,8.446190705668,207,17,1,2
Seabird bycatch,night_control_diff,-0.115714155192103,-0.222704846159052,-0.0199058625853669,-61.875821774039,-220.466152390972,-6.92279464333361,197,17,1,2
Seabird bycatch,nightkite_control_diff,-0.144239694826533,-0.263778944566224,-0.0144388362005744,-77.1292815041649,-261.127362036541,-5.02149040146533,62,17,1,2
Fish catch,kite_control_diff,-1.60033756580482,-3.71733384915675,0.51974760555029,-14.6729724741258,-39.2739065476826,4.19910633731611,207,17,1,2
Fish catch,night_control_diff,-1.73006622540435,-3.6902562195079,0.227968455921294,-15.8624121848982,-38.9878293914425,1.84178585479727,197,17,1,2
Fish catch,nightkite_control_diff,-2.00321924639918,-4.4008436404646,0.491569948963463,-18.3668630232223,-46.4952379528078,3.97145550240906,62,17,1,2
Seabird bycatch,kite_control_diff,-0.100667753665605,-0.229680537258886,0.0250444958625436,-50.7440454874836,-214.379186380079,8.12038032685391,198,18,2,2
Seabird bycatch,night_control_diff,-0.129556789796567,-0.245219894360479,-0.026689772898376,-65.3062713258452,-228.88330924598,-8.65384186456365,217,18,2,2
Seabird bycatch,nightkite_control_diff,-0.159712053103549,-0.286523444161072,-0.0322816901138083,-80.506769968335,-267.435210536945,-10.466954605775,71,18,2,2
Fish catch,kite_control_diff,-1.67063464576299,-3.86092407781278,0.525024569021779,-15.3551429472854,-41.2273486825569,4.22070706517704,198,18,2,2
Fish catch,night_control_diff,-1.60341649652909,-3.5790296380324,0.396835222879345,-14.7373272610393,-38.2172505489818,3.19018447467832,217,18,2,2
Fish catch,nightkite_control_diff,-1.70568986380294,-4.14450475754846,0.792960880576232,-15.6773425888508,-44.2554526616754,6.3746647081544,71,18,2,2
Seabird bycatch,kite_control_diff,-0.0925291074232798,-0.223069480143657,0.0337232578958629,-47.3830105255421,-216.769589894288,11.1243164670987,188,19,3,2
Seabird bycatch,night_control_diff,-0.129999621964213,-0.243362879214905,-0.0292430702994711,-66.5711971873735,-236.489866246761,-9.64643361224125,230,19,3,2
Seabird bycatch,nightkite_control_diff,-0.162158055809009,-0.283404408686113,-0.0436997606965323,-83.0391330811278,-275.400549665326,-14.4152729557112,81,19,3,2
Fish catch,kite_control_diff,-1.63209295906253,-3.82184531594105,0.6568505913988,-15.0225704340515,-40.9713914504601,5.28086404345406,188,19,3,2
Fish catch,night_control_diff,-1.43434916111212,-3.43100867143223,0.50675214297291,-13.2024411846041,-36.7814989164625,4.07412158230695,230,19,3,2
Fish catch,nightkite_control_diff,-1.74676041226226,-4.12076150574147,0.6787786627614,-16.0780249549605,-44.1758676159684,5.45715856935903,81,19,3,2
Seabird bycatch,kite_control_diff,-0.0993445197455343,-0.233528689004039,0.0328339003621304,-49.9043988979626,-222.733142727407,10.5034429657856,183,20,4,2
Seabird bycatch,night_control_diff,-0.0930155574726827,-0.228005457600453,0.0450745667702958,-46.7251288316966,-217.465238840403,14.4191867569089,235,20,4,2
Seabird bycatch,nightkite_control_diff,-0.156024415205491,-0.281169571565755,-0.0354082256964109,-78.3767909309982,-268.171686233704,-11.3269600936861,86,20,4,2
Fish catch,kite_control_diff,-1.62274240743236,-3.91565244784565,0.674835903731799,-15.0493482276579,-42.5216144755919,5.43670644223323,183,20,4,2
Fish catch,night_control_diff,-1.27018811392042,-3.26787015941194,0.73545807285947,-11.7797520749252,-35.4870910852307,5.92509915461853,235,20,4,2
Fish catch,nightkite_control_diff,-1.4843428594695,-3.8449025566773,0.941246430855223,-13.7658278227533,-41.7533134998232,7.58299981678715,86,20,4,2
Seabird bycatch,kite_control_diff,-0.109434252020873,-0.23003358610644,-0.00784815545368645,-62.0060663786864,-263.551291988115,-2.70207464134035,210,21,0,3
Seabird bycatch,night_control_diff,-0.0239304950652592,-0.168487673966112,0.12405169645071,-13.5591539037363,-193.037655541719,42.7102833490977,215,21,0,3
Seabird bycatch,nightkite_control_diff,-0.0413489736123487,-0.240988301682936,0.239235510677082,-23.4285624030108,-276.102195933993,82.3674060132192,59,21,0,3
Fish catch,kite_control_diff,-1.07640711670534,-3.26883859215479,1.10374464768857,-10.5451962737586,-37.5789644553863,9.4001836111603,210,21,0,3
Fish catch,night_control_diff,0.243643777839965,-1.89716050878108,2.34229293413592,2.38689564415598,-21.8099870384395,19.9484397936701,215,21,0,3
Fish catch,nightkite_control_diff,-0.708189832540822,-3.31505340182289,1.9591278950671,-6.93789614294009,-38.1102555059748,16.6851653323469,59,21,0,3
Seabird bycatch,kite_control_diff,-0.107991548746302,-0.208647331028664,-0.0149529774040986,-64.1293150087255,-241.949343528792,-5.68350772259775,188,22,1,3
Seabird bycatch,night_control_diff,-0.0333431277391882,-0.155735473160704,0.0942605396424086,-19.8003637042551,-180.59227170369,35.8276810374246,266,22,1,3
Seabird bycatch,nightkite_control_diff,-0.038090596692851,-0.205867653163645,0.17393042523084,-22.6195836854299,-238.726003784416,66.1095705744352,81,22,1,3
Fish catch,kite_control_diff,-2.10850732324791,-4.56064078619867,0.321937467976446,-18.6937996060484,-48.1862757799176,2.43740363979716,188,22,1,3
Fish catch,night_control_diff,-1.28965805957215,-3.6259593272744,0.990867418283557,-11.4339699275175,-38.310729632456,7.50190360588117,266,22,1,3
Fish catch,nightkite_control_diff,-1.99909211028051,-4.64053707695371,0.681404056243989,-17.7237360722329,-49.0304345024738,5.15894200603938,81,22,1,3
Seabird bycatch,kite_control_diff,-0.110110132494888,-0.221703759514006,-0.0105347617912993,-63.2723333626343,-259.567781266204,-3.77055713350426,176,23,2,3
Seabird bycatch,night_control_diff,-0.0383442653284944,-0.166000357768677,0.0891588126858758,-22.0336774049603,-194.350987325903,31.9113430229766,293,23,2,3
Seabird bycatch,nightkite_control_diff,-0.0606180897937042,-0.222570660533521,0.139094404853617,-34.8328341663871,-260.582737326066,49.7840777837514,93,23,2,3
Fish catch,kite_control_diff,-2.15693801327876,-4.80675367212234,0.482414016162323,-19.1302376261815,-51.9268744644308,3.60069270912843,176,23,2,3
Fish catch,night_control_diff,-1.29997026166154,-3.76348306462445,1.07847116467199,-11.5296498366921,-40.6565274561861,8.04960703781263,293,23,2,3
Fish catch,nightkite_control_diff,-1.9216909166201,-4.67528252670579,0.778192214816035,-17.0437924746547,-50.5066049583536,5.80835328226818,93,23,2,3
Seabird bycatch,kite_control_diff,-0.106069441965176,-0.223846545400046,0.000523474472145281,-60.5327553538033,-273.900716272492,0.183778952267964,163,24,3,3
Seabird bycatch,night_control_diff,-0.04722131225247,-0.179959115441981,0.077913020265103,-26.9487242423958,-220.19964851918,27.3533362069647,311,24,3,3
Seabird bycatch,nightkite_control_diff,-0.0748561154194526,-0.227281821638224,0.10544989107915,-42.7196262888747,-278.104152249355,37.0208511216925,106,24,3,3
Fish catch,kite_control_diff,-1.74453261109368,-4.62236369030992,1.06984954155293,-16.0594119212559,-52.9344231922934,8.10730867620357,163,24,3,3
Fish catch,night_control_diff,-0.666131853008238,-3.32944540624052,1.82975384433457,-6.13212143659625,-38.1281707666227,13.8658555631643,311,24,3,3
Fish catch,nightkite_control_diff,-1.5391263671449,-4.3381955821227,1.2273340035497,-14.1685309702237,-49.6801844728111,9.30072428795427,106,24,3,3
Seabird bycatch,kite_control_diff,-0.115245621556362,-0.237435845214431,-0.00703829971653201,-63.4759445846372,-282.583608606667,-2.3910834571614,156,25,4,3
Seabird bycatch,night_control_diff,-0.0259673659647041,-0.170810541490552,0.117270845207407,-14.3025223928219,-203.289689300567,39.8397893349347,320,25,4,3
Seabird bycatch,nightkite_control_diff,-0.078931824269023,-0.233641599076603,0.091813676023818,-43.4747284591153,-278.067897153745,31.191363073964,113,25,4,3
Fish catch,kite_control_diff,-2.14878045545513,-5.16493478346016,0.757839426903675,-19.3353546409184,-58.3398257339012,5.60296855122393,156,25,4,3
Fish catch,night_control_diff,-0.889793552098558,-3.56208477815996,1.69204470959607,-8.0066224743207,-40.2350492154742,12.5098707702055,320,25,4,3
Fish catch,nightkite_control_diff,-1.59913257341959,-4.45169869673098,1.19615754963869,-14.3894623326529,-50.2835635057392,8.84360577585328,113,25,4,3
