Type,treatment,abs.mean.diff(N),abs.lcl.diff(N),abs.ucl.diff(N),prop.mean.diff(%),prop.lcl.diff(%),prop.ucl.diff(%),n,Scenario,deplSSdiff,haulSRdiff
Seabird bycatch,night_control_diff,-0.135624069578908,-0.253759669973007,-0.0330281953801158,-66.7974378043707,-230.93256653331,-10.4025085674266,223,10,4,0
Seabird bycatch,nightkite_control_diff,-0.165998835674436,-0.295304721253725,-0.041051136781259,-81.7575887229204,-268.740407787338,-12.9294015962718,73,10,4,0
Fish catch,kite_control_diff,-1.60853609999464,-3.80784640102538,0.559380421038973,-14.8572534694603,-40.8543795831198,4.49141232780497,196,10,4,0
Fish catch,night_control_diff,-1.43273875777252,-3.430548830727,0.597656121332782,-13.2335002489636,-36.8063543926583,4.79873797898826,223,10,4,0
Fish catch,nightkite_control_diff,-1.67719175259044,-4.13609881508672,0.812380144452445,-15.4913918221714,-44.3761993496751,6.5228135601898,73,10,4,0
Seabird bycatch,kite_control_diff,-0.101342832488567,-0.198338105233275,-0.0056689766781292,-56.6068940453722,-176.061193030859,-2.19449570984426,265,11,0,1
Seabird bycatch,night_control_diff,-0.0684313783715534,-0.235013659306365,0.193745896162083,-38.2235989436578,-208.617427232962,75.0002270370837,38,11,0,1
Seabird bycatch,nightkite_control_diff,0.169171250938328,-0.234619042927288,0.875855262418187,94.4936986882555,-208.267133322429,339.048954502936,4,11,0,1
Fish catch,kite_control_diff,-0.97145971049765,-2.61045577264666,0.676703794331509,-9.59516646049683,-28.6555947177413,6.05009771527686,265,11,0,1
Fish catch,night_control_diff,1.83181698378258,-1.86728661619782,5.87200276508438,18.0929674124675,-20.4976498955878,52.4988788458493,38,11,0,1
Fish catch,nightkite_control_diff,2.03065711536153,-1.80351949006694,6.18792755757017,20.0569234478133,-19.7976629653864,55.3234172646205,4,11,0,1
Seabird bycatch,kite_control_diff,-0.135284226184708,-0.236335654030154,-0.0462194635107832,-69.8638989983504,-205.818033753192,-16.1528956968745,241,12,1,1
Seabird bycatch,night_control_diff,-0.0600284324049334,-0.214288307159248,0.124461647813786,-31.0000689425655,-186.617623213927,43.4971733267343,136,12,1,1
Seabird bycatch,nightkite_control_diff,0.0860928953070228,-0.235362736500788,0.611532967799402,44.4603595839268,-204.970747406492,213.720097416519,28,12,1,1
Fish catch,kite_control_diff,-0.638649797575079,-2.41759614399978,1.20402139104897,-6.61010322655964,-28.5291788837644,11.0423134939637,241,12,1,1
Fish catch,night_control_diff,1.8217134637351,-0.362501114904181,4.09393406441395,18.8549563316615,-4.27774472520269,37.5462626320046,136,12,1,1
Fish catch,nightkite_control_diff,1.15740343784141,-1.88287571754444,4.40537239122309,11.9792666152178,-22.2191362668415,40.4025238780494,28,12,1,1
Seabird bycatch,kite_control_diff,-0.111683996107515,-0.229987094745746,-0.0110898621747972,-62.6088165918479,-254.545791769998,-3.81860657298225,211,13,2,1
Seabird bycatch,night_control_diff,-0.0324910156977108,-0.178182770187745,0.118183890151971,-18.2141050965131,-197.209649382077,40.6946247520143,212,13,2,1
Seabird bycatch,nightkite_control_diff,-0.0427390972034506,-0.242258078115164,0.243445066737521,-23.9590665750897,-268.127106760816,83.8261934505061,58,13,2,1
Fish catch,kite_control_diff,-0.9565601274092,-3.05218063372997,1.11335832627266,-9.50624632297137,-35.4609402000463,9.59007841760078,211,13,2,1
Fish catch,night_control_diff,0.477803794197859,-1.58498714493414,2.58752244442799,4.74839001913795,-18.4147470641884,22.2880114728575,212,13,2,1
Fish catch,nightkite_control_diff,-0.55800737028754,-3.20235289979328,2.06121758210007,-5.54544911500127,-37.2056763037115,17.7546058457699,58,13,2,1
Seabird bycatch,kite_control_diff,-0.106893791611946,-0.20884211903228,-0.0173018245156993,-64.1968261503779,-240.872575912096,-6.61914067115969,190,14,3,1
Seabird bycatch,night_control_diff,-0.029133571993819,-0.150906558599544,0.098424027992016,-17.4966462338277,-174.051343954633,37.6539760942652,262,14,3,1
Seabird bycatch,nightkite_control_diff,-0.032535339049143,-0.198267528833217,0.186944834005738,-19.5396334359985,-228.676143543636,71.5192870502051,79,14,3,1
Fish catch,kite_control_diff,-2.34062165586875,-4.75410997347357,0.0749615215847914,-20.3623433018367,-49.0132041700077,0.558386355255458,190,14,3,1
Fish catch,night_control_diff,-1.63466974351803,-3.93189806699736,0.57492618711337,-14.2208829091112,-40.536488177322,4.28260968262261,262,14,3,1
Fish catch,nightkite_control_diff,-2.18137830697183,-4.85380442137618,0.591479058947101,-18.9769986304145,-50.0410189149191,4.40591157907349,79,14,3,1
Seabird bycatch,kite_control_diff,-0.109458289072323,-0.219803745287063,-0.0101357371835432,-62.9845595046899,-257.253956740545,-3.65918030228811,176,15,4,1
Seabird bycatch,night_control_diff,-0.0381740880950247,-0.167131793755472,0.087715231834949,-21.9661584658032,-195.607746285616,31.6667493176732,293,15,4,1
Seabird bycatch,nightkite_control_diff,-0.0589853955953352,-0.219224172538973,0.13547720071158,-33.9414144901105,-256.57563625756,48.9096644157117,93,15,4,1
Fish catch,kite_control_diff,-2.12718109435776,-4.83633958115459,0.493219782527447,-18.9067889218606,-52.5117088074271,3.66788095073265,176,15,4,1
Fish catch,night_control_diff,-1.27558186449295,-3.74209460587277,1.11788989087132,-11.3376134869246,-40.6306833869021,8.31330611828277,293,15,4,1
Fish catch,nightkite_control_diff,-1.91032373560691,-4.72323085839925,0.880298476665341,-16.9793195968794,-51.2836039125492,6.54643249906565,93,15,4,1
Seabird bycatch,kite_control_diff,-0.100373063153011,-0.194992766538429,-0.00606278414431928,-56.1998030192696,-172.824330316492,-2.36166447057743,264,16,0,2
Seabird bycatch,night_control_diff,-0.0737211270598304,-0.235887483633356,0.176613769087291,-41.2771383972326,-209.069788139771,68.7971818787314,40,16,0,2
Seabird bycatch,nightkite_control_diff,0.101105574649353,-0.233432437469674,0.672612762072258,56.6099429563264,-206.893852505509,262.005973630347,5,16,0,2
Fish catch,kite_control_diff,-0.966999230859708,-2.59081128148377,0.671268410333493,-9.55691302185249,-28.4068349030154,6.01395923356698,264,16,0,2
Fish catch,night_control_diff,1.9340796354966,-1.6031946313681,5.86150830377929,19.1146282891499,-17.5781561305354,52.5138252351693,40,16,0,2
Fish catch,nightkite_control_diff,1.30155151248073,-1.92268064716553,5.06322240865457,12.8633138489471,-21.0811463210761,45.3619039528518,5,16,0,2
Seabird bycatch,kite_control_diff,-0.14171332687647,-0.245337521689637,-0.0514137727899342,-70.6449942838311,-204.380996106345,-17.2878971001026,238,17,1,2
Seabird bycatch,night_control_diff,-0.0782308859292749,-0.225887312644102,0.0983993951670099,-38.9985939297731,-188.177795422546,33.0868272458823,148,17,1,2
Seabird bycatch,nightkite_control_diff,0.0599810153031378,-0.244532800317895,0.545526865654266,29.9009174128147,-203.710614525851,183.433578339126,31,17,1,2
Fish catch,kite_control_diff,-0.37097593909849,-2.17870159338853,1.47335088385561,-3.96465273023875,-26.6276755414975,13.9102702889622,238,17,1,2
Fish catch,night_control_diff,2.93957786084008,0.660153551548742,5.27066525579143,31.4155290503487,8.06827085983244,49.76165495543,148,17,1,2
Fish catch,nightkite_control_diff,1.6075763343493,-1.28962714342374,4.66948623411705,17.1803107191625,-15.7615771011518,44.0857750444203,31,17,1,2
Seabird bycatch,kite_control_diff,-0.135757246247214,-0.268877199148854,-0.0242085934359688,-66.2364474258403,-255.711990315107,-7.30833907900544,203,18,2,2
Seabird bycatch,night_control_diff,-0.076567835929537,-0.227158733182974,0.0654600844516262,-37.3577218104572,-216.036212678334,19.7617633002176,240,18,2,2
Seabird bycatch,nightkite_control_diff,-0.0837318658270373,-0.279381204034837,0.172619824922345,-40.853077695909,-265.701680791566,52.1122474805427,66,18,2,2
Fish catch,kite_control_diff,-0.702234021837401,-2.92944344456317,1.49486587342471,-7.3300563271714,-36.33758169293,13.322066609793,203,18,2,2
Fish catch,night_control_diff,1.64597417458897,-0.595231920785732,3.78602062708874,17.1810009734906,-7.38341222730671,33.7405648739405,240,18,2,2
Fish catch,nightkite_control_diff,0.583727803444416,-1.97330281914009,3.26024053075583,6.09306519753657,-24.4773636195201,29.054875281333,66,18,2,2
Seabird bycatch,kite_control_diff,-0.132832584570698,-0.250589462930818,-0.0283414781826109,-71.6489620210729,-278.440442688122,-9.5025946134684,180,19,3,2
Seabird bycatch,night_control_diff,-0.0504840131263639,-0.183967627337815,0.0778177643387488,-27.2307216700812,-204.414132171098,26.0914643715109,295,19,3,2
Seabird bycatch,nightkite_control_diff,-0.044785389868293,-0.220568568301109,0.164605761163102,-24.1569243581527,-245.082969900459,55.1905517875943,89,19,3,2
Fish catch,kite_control_diff,-2.31976310348182,-4.9977841099841,0.335374871876667,-20.6570842911446,-54.4116902202003,2.498524626747,180,19,3,2
Fish catch,night_control_diff,-0.781605707384099,-3.28078038042299,1.60290216301818,-6.96006198031141,-35.7183907531081,11.9415342782143,295,19,3,2
Fish catch,nightkite_control_diff,-1.43667928080439,-4.26443727230089,1.35061449229581,-12.7933774609886,-46.4276236663313,10.0620047988672,89,19,3,2
Seabird bycatch,kite_control_diff,-0.143542097006633,-0.283155565689341,-0.0228224761062838,-71.4893848915208,-310.557147833638,-6.85176671997866,165,20,4,2
Seabird bycatch,night_control_diff,-0.0681956529225756,-0.214526390289445,0.067826518428881,-33.9640104288382,-235.286577331239,20.3628861101127,328,20,4,2
Seabird bycatch,nightkite_control_diff,-0.0806664191143737,-0.257944696341299,0.112017110726583,-40.1749229260719,-282.90656763023,33.6297914288645,104,20,4,2
Fish catch,kite_control_diff,-2.00398165396485,-5.05217398610015,0.991299571820185,-18.5105895824634,-59.8713333795448,7.38489414467847,165,20,4,2
Fish catch,night_control_diff,-0.346621304547054,-3.1949988302062,2.38120876019333,-3.20170830721643,-37.8626786482051,17.7393142600878,328,20,4,2
Fish catch,nightkite_control_diff,-1.03876834804907,-4.11259574444972,1.91473837004314,-9.5950052855759,-48.7367599668341,14.2642452185863,104,20,4,2
Seabird bycatch,kite_control_diff,-0.102407539475856,-0.195471618819464,-0.00903839055421661,-56.872626210533,-172.175004694611,-3.51331362172941,264,21,0,3
Seabird bycatch,night_control_diff,-0.0737918323640516,-0.236406287467485,0.173397337130985,-40.9807258421678,-208.231015327821,67.4012948278377,40,21,0,3
Seabird bycatch,nightkite_control_diff,0.0984117527890096,-0.236404440396545,0.673202455645255,54.6535426955776,-208.229388393693,261.680588309692,5,21,0,3
Fish catch,kite_control_diff,-0.953932667751657,-2.58147680170641,0.711943103929316,-9.43494863181859,-28.3608284632433,6.36771792404961,264,21,0,3
Fish catch,night_control_diff,1.93060126696054,-1.67305086719577,5.73281256160242,19.0947688427824,-18.3806062574162,51.2750711429839,40,21,0,3
Fish catch,nightkite_control_diff,1.32846588600816,-1.93515747275132,5.02321544765684,13.1392998870162,-21.2601829688282,44.9283360789222,5,21,0,3
Seabird bycatch,kite_control_diff,-0.15044044757427,-0.255711603894591,-0.0586147278693954,-73.7382350817655,-209.181668348958,-19.2832035039088,237,22,1,3
Seabird bycatch,night_control_diff,-0.0853105265110732,-0.234704238875348,0.0852575746838945,-41.8148693403556,-191.996857040387,28.0482264891251,152,22,1,3
Seabird bycatch,nightkite_control_diff,0.0871192746401755,-0.224988405710393,0.574128606740819,42.7014254288145,-184.048941654884,188.878105616513,32,22,1,3
Fish catch,kite_control_diff,-0.466083597046125,-2.27887840266694,1.39233979059911,-4.98962467579147,-27.9828938344401,13.1378093646915,237,22,1,3
Fish catch,night_control_diff,2.99535400241958,0.767340060391069,5.30018077698353,32.0665484430777,9.42235242552095,50.0113299329394,152,22,1,3
Fish catch,nightkite_control_diff,2.30240150980412,-0.717768659704731,5.57873328583742,24.6481950012956,-8.81365332116903,52.6396896078462,32,22,1,3
Seabird bycatch,kite_control_diff,-0.151907814364643,-0.291260169430282,-0.0360516009352373,-70.5287602419717,-264.628877648539,-10.4212887677045,201,23,2,3
Seabird bycatch,night_control_diff,-0.0889439797113614,-0.243976385264278,0.0573653254940462,-41.2954965237753,-221.668473006528,16.5823599151874,246,23,2,3
Seabird bycatch,nightkite_control_diff,-0.0801891639505194,-0.278806036473855,0.175260853390042,-37.2307530190279,-253.313484840824,50.6619377634003,68,23,2,3
Fish catch,kite_control_diff,-0.82200242219957,-3.07029837649467,1.35655188701542,-8.60954713665504,-38.2817474008629,12.101302831232,201,23,2,3
Fish catch,night_control_diff,1.76716001321329,-0.441709028350365,3.94408645763196,18.5090055952146,-5.50741047757533,35.1837515934417,246,23,2,3
Fish catch,nightkite_control_diff,1.04865785063697,-1.60176570002619,3.74999973173265,10.9835068017481,-19.971475864758,33.4523749552822,68,23,2,3
Seabird bycatch,kite_control_diff,-0.143861164788103,-0.270697595386198,-0.0371210246423091,-77.7526251829602,-316.754676225659,-12.1666955949564,177,24,3,3
Seabird bycatch,night_control_diff,-0.0487916781440335,-0.187965611447413,0.0837342829809711,-26.3704319951007,-219.946491621547,27.4445423236044,303,24,3,3
Seabird bycatch,nightkite_control_diff,-0.0252112460979979,-0.205949290161641,0.183108195843427,-13.6259189277404,-240.989952758852,60.0150912113954,92,24,3,3
Fish catch,kite_control_diff,-2.33878606665032,-5.12742661005016,0.429064162494707,-21.2104280312088,-57.5982558661625,3.23593725251371,177,24,3,3
Fish catch,night_control_diff,-0.429012886752168,-2.95075772585684,2.0685441069734,-3.89071368633157,-33.1469392774586,15.6006479201243,303,24,3,3
Fish catch,nightkite_control_diff,-0.857652276064132,-3.71742860692553,1.99678991231328,-7.77804012802019,-41.7592333054952,15.0594885975308,92,24,3,3
Seabird bycatch,kite_control_diff,-0.16472569785449,-0.312709462630327,-0.0361962249305689,-78.5144282339637,-352.360390666848,-10.2588843641835,162,25,4,3
Seabird bycatch,night_control_diff,-0.0760922210270205,-0.235209135374362,0.0690565293834169,-36.2683983422326,-265.033178503131,19.5722882951257,338,25,4,3
Seabird bycatch,nightkite_control_diff,-0.0727774962455994,-0.255796940184541,0.12779210237534,-34.688476542805,-288.231475365875,36.2193682749861,107,25,4,3
Fish catch,kite_control_diff,-2.06293230265101,-5.36567234033244,1.06349432705742,-19.3909062681008,-66.3100300073463,7.91401870252735,162,25,4,3
Fish catch,night_control_diff,-0.0338102025744341,-3.08087779664475,2.79821757108073,-0.317805130194456,-38.0740914067486,20.8230035909518,338,25,4,3
Fish catch,nightkite_control_diff,-0.509595604370766,-3.78400215089897,2.62716741212108,-4.79003629265549,-46.7634399305172,19.5501297047107,107,25,4,3
